         225759 function calls (216231 primitive calls) in 6.879 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\encodings\utf_32_be.py:1(<module>)
      567    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\config.py:194(__contains__)
        1    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
     1113    0.000    0.000    0.000    0.000 {method 'unpack' of '_struct.Struct' objects}
      276    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\threading.py:302(__exit__)
      213    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\layers\inet.py:527(i2h)
      184    0.000    0.000    0.000    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
       72    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\layers\inet.py:548(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\arch\libpcap.py:512(__init__)
      289    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFFF41358F0}
      197    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:106(_cnfmerge)
       12    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\tkinter\ttk.py:272(_val_or_dict)
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\threading.py:884(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\tkinter\ttk.py:912(__init__)
       64    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:2617(_setup)
        3    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:183(dumps)
      162    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\fields.py:3025(__ne__)
       72    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\layers\inet.py:564(extract_padding)
   291/76    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\packet.py:357(dissection_done)
      144    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\fields.py:894(m2i)
      142    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\fields.py:876(resolve)
     1423    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      330    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\fields.py:2978(_fixvalue)
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\ntpath.py:257(splitext)
       71    0.000    0.000    0.000    0.000 {built-in method fromtimestamp}
       68    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:244(detect_encoding)
        5    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:555(__init__)
      276    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\threading.py:299(__enter__)
       91    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\fields.py:3072(__str__)
       65    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:682(destroy)
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\genericpath.py:133(_splitext)
      215    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\threading.py:314(_is_owned)
      199    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
     1259    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
  624/208    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\packet.py:757(build_padding)
      963    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
  636/210    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\packet.py:784(build_done)
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py:85(add)
       67    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\packet.py:1112(default_payload_class)
     1605    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      892    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\packet.py:316(prepare_cached_fields)
       12    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:3387(add)
      181    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:168(__getitem__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1520(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1491(_get_spec)
        3    0.000    0.000    0.000    0.000 c:\program files\microsoft visual studio\2022\community\common7\ide\extensions\microsoft\python\core\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command.py:104(send)
      144    0.000    0.000    0.000    0.000 {built-in method _socket.inet_ntoa}
        6    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\tkinter\ttk.py:1248(heading)
       70    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\packet.py:1997(mysummary)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1593(find_spec)
       61    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\layers\inet.py:850(extract_padding)
       10    0.000    0.000    0.000    0.000 C:\Users\corys\source\repos\PcapAnalyzer\main.py:377(decode_tcp_flags)
       78    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\threading.py:394(notify)
        8    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:3210(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\interfaces.py:416(resolve_iface)
        6    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\tkinter\ttk.py:1210(column)
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\sendrecv.py:1258(<lambda>)
        7    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:3585(__init__)
       91    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\fields.py:3219(i2h)
        2    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:3392(add_cascade)
        6    0.000    0.000    0.000    0.000 {method 'sendall' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:183(encode)
        2    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\arch\libpcap.py:137(close)
        5    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:380(__init__)
      287    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       34    0.000    0.000    0.000    0.000 c:\program files\microsoft visual studio\2022\community\common7\ide\extensions\microsoft\python\core\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:438(empty)
     1933    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\typing.py:2182(cast)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       16    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:243(_optimize_charset)
        3    0.000    0.000    0.000    0.000 {built-in method nt.stat}
       68    0.000    0.000    0.000    0.000 {built-in method binascii.a2b_base64}
       11    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\layers\inet.py:394(getfield)
        4    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:49(create_string_buffer)
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\arch\libpcap.py:88(__init__)
        3    0.000    0.000    0.000    0.000 c:\program files\microsoft visual studio\2022\community\common7\ide\extensions\microsoft\python\core\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:937(to_dict)
       71    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\fields.py:1462(getfield)
      175    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:261(get)
      143    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
     1469    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\fields.py:203(i2h)
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\automaton.py:170(_wincreate)
        6    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\tkinter\ttk.py:812(add)
       37    0.000    0.000    0.000    0.000 c:\program files\microsoft visual studio\2022\community\common7\ide\extensions\microsoft\python\core\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_daemon_thread.py:36(py_db)
        3    0.000    0.000    0.000    0.000 c:\program files\microsoft visual studio\2022\community\common7\ide\extensions\microsoft\python\core\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:15278(to_dict)
        3    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\interfaces.py:261(dev_from_name)
      215    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\packet.py:398(add_underlayer)
       34    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\queue.py:97(empty)
      279    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
     1039    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\packet.py:1333(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:3400(add_command)
       32    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\copy.py:118(deepcopy)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
      417    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       72    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\arch\libpcap.py:128(fileno)
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\arch\libpcap.py:453(close)
      248    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:240(__next)
        7    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:1732(__setitem__)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        3    0.000    0.000    0.000    0.000 c:\program files\microsoft visual studio\2022\community\common7\ide\extensions\microsoft\python\core\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_base_schema.py:17(_translate_id_to_dap)
       71    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\layers\l2.py:231(i2h)
       16    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:449(_uniq)
       34    0.000    0.000    0.000    0.000 c:\program files\microsoft visual studio\2022\community\common7\ide\extensions\microsoft\python\core\debugpy\_vendored\pydevd\pydevd.py:1596(get_internal_queue_and_event)
        3    0.000    0.000    0.000    0.000 c:\program files\microsoft visual studio\2022\community\common7\ide\extensions\microsoft\python\core\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:15261(__init__)
      319    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      287    0.000    0.000    0.000    0.000 {built-in method time.time}
       72    0.000    0.000    0.000    0.000 C:\Users\corys\source\repos\PcapAnalyzer\main.py:54(<lambda>)
      132    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\fields.py:2590(_i2repr)
        3    0.000    0.000    0.000    0.000 c:\program files\microsoft visual studio\2022\community\common7\ide\extensions\microsoft\python\core\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:377(add_command)
        7    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:511(_compile_info)
        2    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:3408(add_separator)
       16    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      251    0.000    0.000    0.000    0.000 {method 'hex' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:343(raw_decode)
      146    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
      797    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\packet.py:1918(haslayer)
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\_collections_abc.py:811(__contains__)
       74    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\queue.py:213(_put)
      137    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\threading.py:1117(join)
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\automaton.py:242(close)
      137    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\threading.py:308(_release_save)
      3/2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
       35    0.000    0.000    0.000    0.000 c:\program files\microsoft visual studio\2022\community\common7\ide\extensions\microsoft\python\core\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:638(get_current_thread_id)
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\supersocket.py:302(__del__)
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\interfaces.py:437(network_name)
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\interfaces.py:178(l2listen)
       68    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\base64.py:34(_bytes_from_decode_data)
        1    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\threading.py:1155(_wait_for_tstate_lock)
      201    0.000    0.000    0.000    0.000 {built-in method _tkinter._flatten}
        4    0.000    0.000    0.000    0.000 {built-in method nt._path_isfile}
       35    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\site-packages\scapy\arch\windows\__init__.py:279(_get_ips)
      202    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       36    0.000    0.000    0.000    0.000 C:\Users\corys\AppData\Local\Programs\Python\Python312\Lib\threading.py:1485(current_thread)
